18:30:20.134 [actor-system-akka.actor.default-dispatcher-3] INFO  akka.event.slf4j.Slf4jLogger - Slf4jLogger started
18:30:20.263 [actor-system-akka.actor.default-dispatcher-3] INFO  Remoting - Starting remoting
18:30:20.587 [actor-system-akka.actor.default-dispatcher-3] INFO  Remoting - Remoting started; listening on addresses :[akka.tcp://actor-system@127.0.0.1:50041]
18:30:20.603 [actor-system-akka.actor.default-dispatcher-3] INFO  Cluster(akka://actor-system) - Cluster Node [akka.tcp://actor-system@127.0.0.1:50041] - Starting up...
18:30:20.678 [actor-system-akka.actor.default-dispatcher-4] INFO  Cluster(akka://actor-system) - Cluster Node [akka.tcp://actor-system@127.0.0.1:50041] - Registered cluster JMX MBean [akka:type=Cluster]
18:30:20.678 [actor-system-akka.actor.default-dispatcher-4] INFO  Cluster(akka://actor-system) - Cluster Node [akka.tcp://actor-system@127.0.0.1:50041] - Started up successfully
18:30:20.684 [actor-system-akka.actor.default-dispatcher-4] INFO  Cluster(akka://actor-system) - Cluster Node [akka.tcp://actor-system@127.0.0.1:50041] - Metrics will be retreived from MBeans, and may be incorrect on some platforms. To increase metric accuracy add the 'sigar.jar' to the classpath and the appropriate platform-specific native libary to 'java.library.path'. Reason: java.lang.ClassNotFoundException: org.hyperic.sigar.Sigar
18:30:20.686 [actor-system-akka.actor.default-dispatcher-4] INFO  Cluster(akka://actor-system) - Cluster Node [akka.tcp://actor-system@127.0.0.1:50041] - Metrics collection has started successfully
18:30:21.776 [actor-system-akka.actor.default-dispatcher-19] WARN  a.remote.ReliableDeliverySupervisor - Association with remote system [akka.tcp://ClusterSystem@127.0.0.1:2551] has failed, address is now gated for [5000] ms. Reason is: [Association failed with [akka.tcp://ClusterSystem@127.0.0.1:2551]].
18:30:21.777 [actor-system-akka.actor.default-dispatcher-19] WARN  a.remote.ReliableDeliverySupervisor - Association with remote system [akka.tcp://ClusterSystem@127.0.0.1:2552] has failed, address is now gated for [5000] ms. Reason is: [Association failed with [akka.tcp://ClusterSystem@127.0.0.1:2552]].
18:30:25.718 [actor-system-akka.actor.default-dispatcher-16] INFO  c.b.a.example1.actor.SimpleActor - SimpleActor constructor
18:30:25.733 [actor-system-akka.actor.default-dispatcher-16] INFO  c.b.a.example1.actor.SimpleActor - Received Command: Command{data='CMD 1'}
18:30:25.934 [actor-system-akka.actor.default-dispatcher-16] INFO  c.b.a.example1.actor.SimpleActor - Received Command: Command{data='CMD 2'}
18:30:25.935 [actor-system-akka.actor.default-dispatcher-16] INFO  c.b.a.example1.actor.SimpleActor - Received Command: Command{data='CMD 3'}
18:30:25.935 [actor-system-akka.actor.default-dispatcher-16] INFO  c.b.a.example1.actor.SimpleActor - Received Command: Command{data='CMD 4'}
18:30:25.937 [actor-system-akka.actor.default-dispatcher-16] INFO  c.b.a.example1.actor.SimpleActor - Received Command: Command{data='CMD 5'}
